country,iso3,year,gdppc,pm25_concentration,co2_emissions_pc,healthcare_expenditure,life_expectancy,urbanisation_rate
Tajikistan,TJK,2010,740.276134899351,25.01,0.33146462,5.74,17.29,26.52
Tanzania,TZA,2010,730.782348632813,8.8,0.16073172,5.22392178,61.68,28.114
Tanzania,TZA,2010,730.782348632813,8.8,0.16073172,5.22392178,17.03,28.114
Thailand,THA,2010,4996.37209760091,26.45,3.5144494,3.39009809,75.29,43.856
Thailand,THA,2010,4996.37209760091,26.45,3.5144494,3.39009809,22.17,43.856
Afghanistan,AFG,2011,608.738850364613,11.97,0.40338126,8.56190777,59.55,23.948
Afghanistan,AFG,2011,608.738850364613,11.97,0.40338126,8.56190777,14.57,23.948
Albania,ALB,2011,4437.14116097061,9.99,1.8254082,6.18297672,76.62,53.247
Albania,ALB,2011,4437.14116097061,9.99,1.8254082,6.18297672,21.59,53.247
Algeria,DZA,2011,5974.57008682611,5.29,3.3897867,5.26748085,75.45,68.236
Algeria,DZA,2011,5974.57008682611,5.29,3.3897867,5.26748085,20.94,68.236
Angola,AGO,2011,4608.15516572683,16.21,0.9660866,2.64560771,58.75,60.528
Angola,AGO,2011,4608.15516572683,16.21,0.9660866,2.64560771,15.76,60.528
Antigua and Barbuda,ATG,2011,14774.0321811278,0.5,6.322436,5.44257212,75.62,25.703
Antigua and Barbuda,ATG,2011,14774.0321811278,0.5,6.322436,5.44257212,20.32,25.703
Argentina,ARG,2011,12848.7391514568,7.51,4.54762,9.41819859,75.95,90.99
Argentina,ARG,2011,12848.7391514568,7.51,4.54762,9.41819859,21.16,90.99
Armenia,ARM,2011,3462.68177840431,15.26,1.6997688,9.38,73.31,63.34
Armenia,ARM,2011,3462.68177840431,15.26,1.6997688,9.38,18.73,63.34
Australia,AUS,2011,62609.6607161044,2.74,17.965395,8.53744984,81.93,85.3
Australia,AUS,2011,62609.6607161044,2.74,17.965395,8.53744984,24.71,85.3
Austria,AUT,2011,51442.2762464407,13.49,8.328273,10.03,80.74,57.115
Austria,AUT,2011,51442.2762464407,13.49,8.328273,10.03,23.66,57.115
Azerbaijan,AZE,2011,7189.81869211976,14.85,3.263754,2.6,70.39,53.637
Azerbaijan,AZE,2011,7189.81869211976,14.85,3.263754,2.6,17.24,53.637
Bahamas,BHS,2011,26644.9265775896,1.61,5.687145,5.32398558,72.75,82.476
Bahamas,BHS,2011,26644.9265775896,1.61,5.687145,5.32398558,20.69,82.476
Bahrain,BHR,2011,23741.5574626702,16.03,23.590656,3.8651762,74.2,88.695
Bahrain,BHR,2011,23741.5574626702,16.03,23.590656,3.8651762,17.61,88.695
Bangladesh,BGD,2011,856.178832752419,47.53,0.36195275,2.36418128,71.08,31.225
Bangladesh,BGD,2011,856.178832752419,47.53,0.36195275,2.36418128,19.49,31.225
Barbados,BRB,2011,16924.066921731,0.49,5.8896937,6.89690495,76.02,31.7
Barbados,BRB,2011,16924.066921731,0.49,5.8896937,6.89690495,21.29,31.7
Belarus,BLR,2011,6527.6593428786,13.72,6.472004,4.87,70.57,75.188
Belarus,BLR,2011,6527.6593428786,13.72,6.472004,4.87,17.98,75.188
Belgium,BEL,2011,47410.5669277464,13.42,9.520928,10.36337948,80.17,97.698
Belgium,BEL,2011,47410.5669277464,13.42,9.520928,10.36337948,23.38,97.698
Belize,BLZ,2011,5519.3390084833,4.49,1.6903518,4.54942894,73.85,45.228
Belize,BLZ,2011,5519.3390084833,4.49,1.6903518,4.54942894,21.72,45.228
Benin,BEN,2011,1099.4143107361,12.21,0.44381663,2.99707985,61.57,43.608
Benin,BEN,2011,1099.4143107361,12.21,0.44381663,2.99707985,17.04,43.608
Bhutan,BTN,2011,2717.44994790904,18.69,1.4617691,3.34921789,72.13,35.585
Bhutan,BTN,2011,2717.44994790904,18.69,1.4617691,3.34921789,19.89,35.585
Bolivia,BOL,2011,2304.98246161085,9.0,1.5410936,5.17306805,70.72,66.874
Bolivia,BOL,2011,2304.98246161085,9.0,1.5410936,5.17306805,18.76,66.874
Bosnia and Herzegovina,BIH,2011,4980.90468838995,12.37,6.3502297,9.18,77.06,45.878
Bosnia and Herzegovina,BIH,2011,4980.90468838995,12.37,6.3502297,9.18,20.67,45.878
Botswana,BWA,2011,7080.77864262565,14.2,1.9429612,5.86915016,58.41,63.865
Botswana,BWA,2011,7080.77864262565,14.2,1.9429612,5.86915016,15.69,63.865
Brazil,BRA,2011,13200.5562348789,8.24,2.3687463,7.78819132,74.02,84.631
Brazil,BRA,2011,13200.5562348789,8.24,2.3687463,7.78819132,20.61,84.631
Brunei Darussalam,BRN,2011,46139.1075759182,7.74,23.924784,1.86409724,76.99,75.31
Brunei Darussalam,BRN,2011,46139.1075759182,7.74,23.924784,1.86409724,20.87,75.31
Bulgaria,BGR,2011,7857.16706984441,11.23,7.209333,7.1,74.07,72.638
Bulgaria,BGR,2011,7857.16706984441,11.23,7.209333,7.1,19.2,72.638
Burkina Faso,BFA,2011,727.612474511645,5.47,0.12899202,4.64868164,59.07,25.196
Burkina Faso,BFA,2011,727.612474511645,5.47,0.12899202,4.64868164,15.97,25.196
Burundi,BDI,2011,236.451347486235,17.51,0.042604737,10.06996346,60.41,10.915
Burundi,BDI,2011,236.451347486235,17.51,0.042604737,10.06996346,15.98,10.915
Cambodia,KHM,2011,880.310304428913,13.69,0.3582725,7.50353098,67.25,20.663
Cambodia,KHM,2011,880.310304428913,13.69,0.3582725,7.50353098,16.88,20.663
Cameroon,CMR,2011,1497.92658566017,13.14,0.4005975,3.85282946,57.26,52.164
Cameroon,CMR,2011,1497.92658566017,13.14,0.4005975,3.85282946,15.67,52.164
Canada,CAN,2011,52223.8588398531,6.57,16.301926,10.37950897,81.4,81.096
Canada,CAN,2011,52223.8588398531,6.57,16.301926,10.37950897,24.37,81.096
Cape Verde,CPV,2011,3880.06920520905,1.29,1.2035358,4.30527449,74.33,62.322
Cape Verde,CPV,2011,3880.06920520905,1.29,1.2035358,4.30527449,21.81,62.322
Central African Republic,CAF,2011,515.209503489402,17.11,0.040933866,3.67561865,49.47,39.135
Central African Republic,CAF,2011,515.209503489402,17.11,0.040933866,3.67561865,11.97,39.135
Chad,TCD,2011,988.194160047305,5.58,0.099799976,3.91046357,56.18,22.054
Chad,TCD,2011,988.194160047305,5.58,0.099799976,3.91046357,15.39,22.054
Chile,CHL,2011,14637.7561550875,13.58,4.4993267,6.79947519,79.55,87.132
Chile,CHL,2011,14637.7561550875,13.58,4.4993267,6.79947519,23.53,87.132
China,CHN,2011,5614.38602225277,41.63,7.0077763,4.34274387,75.04,50.511
China,CHN,2011,5614.38602225277,41.63,7.0077763,4.34274387,19.58,50.511
Colombia,COL,2011,7392.94359822972,6.39,1.6841542,6.78076792,76.69,78.335
Colombia,COL,2011,7392.94359822972,6.39,1.6841542,6.78076792,22.14,78.335
Comoros,COM,2011,1526.83263942681,1.96,0.21389568,5.3021183,65.8,28.04
Comoros,COM,2011,1526.83263942681,1.96,0.21389568,5.3021183,17.52,28.04
Costa Rica,CRI,2011,9137.4551007756,1.9,1.5859172,8.12197781,80.26,72.868
Costa Rica,CRI,2011,9137.4551007756,1.9,1.5859172,8.12197781,24.39,72.868
Cote d'Ivoire,CIV,2011,1701.7046397995,12.63,0.28383818,4.39700699,57.55,47.751
Cote d'Ivoire,CIV,2011,1701.7046397995,12.63,0.28383818,4.39700699,15.6,47.751
Croatia,HRV,2011,14664.3690796915,12.88,4.816974,7.66,77.21,55.322
Croatia,HRV,2011,14664.3690796915,12.88,4.816974,7.66,20.92,55.322
Cuba,CUB,2011,6106.0067919258,3.16,2.5720613,11.31298637,78.53,76.689
Cuba,CUB,2011,6106.0067919258,3.16,2.5720613,11.31298637,22.34,76.689
Cyprus,CYP,2011,32485.802734375,6.59,6.7936635,6.43,81.39,67.406
Cyprus,CYP,2011,32485.802734375,6.59,6.7936635,6.43,23.77,67.406
Czech Republic,CZE,2011,21871.2660754128,17.84,10.975093,7.5580225,77.79,73.185
Czech Republic,CZE,2011,21871.2660754128,17.84,10.975093,7.5580225,21.19,73.185
Dem. Rep. Congo,COD,2011,376.374981129973,21.59,0.042922717,3.19435549,57.89,40.544
Dem. Rep. Congo,COD,2011,376.374981129973,21.59,0.042922717,3.19435549,15.13,40.544
Denmark,DNK,2011,61753.647131977,10.09,7.9389625,10.41,79.69,86.957
Denmark,DNK,2011,61753.647131977,10.09,7.9389625,10.41,22.6,86.957
Djibouti,DJI,2011,1322.72625083956,8.34,0.33218986,3.37655354,62.34,77.064
Djibouti,DJI,2011,1322.72625083956,8.34,0.33218986,3.37655354,16.84,77.064
Dominican Republic,DOM,2011,5859.381524313,2.87,2.143447,5.03797865,74.03,74.827
Dominican Republic,DOM,2011,5859.381524313,2.87,2.143447,5.03797865,22.25,74.827
Ecuador,ECU,2011,5183.62370033118,7.35,2.4966292,6.580935,75.58,62.851
Ecuador,ECU,2011,5183.62370033118,7.35,2.4966292,6.580935,21.87,62.851
Egypt,EGY,2011,2645.6225349104,6.21,2.381271,4.35707569,70.08,43.0
Egypt,EGY,2011,2645.6225349104,6.21,2.381271,4.35707569,17.1,43.0
El Salvador,SLV,2011,3304.97418347889,9.74,1.0672034,8.87645435,74.57,66.325
El Salvador,SLV,2011,3304.97418347889,9.74,1.0672034,8.87645435,22.55,66.325
Equatorial Guinea,GNQ,2011,18659.4160247571,15.02,4.907646,1.42923808,59.83,67.488
Equatorial Guinea,GNQ,2011,18659.4160247571,15.02,4.907646,1.42923808,17.16,67.488
Eritrea,ERI,2011,643.790042311239,6.84,0.1927028,5.16795397,60.91,35.771
Eritrea,ERI,2011,643.790042311239,6.84,0.1927028,5.16795397,14.26,35.771
Estonia,EST,2011,17487.8047830922,7.53,14.274907,6.0781703,76.29,67.965
Estonia,EST,2011,17487.8047830922,7.53,14.274907,6.0781703,21.36,67.965
Ethiopia,ETH,2011,348.001348291465,13.51,0.07954707,4.46897745,64.26,17.735
Ethiopia,ETH,2011,348.001348291465,13.51,0.07954707,4.46897745,17.42,17.735
Fiji,FJI,2011,4160.72119311815,0.12,1.0233617,3.14293504,67.4,52.683
Fiji,FJI,2011,4160.72119311815,0.12,1.0233617,3.14293504,15.48,52.683
Finland,FIN,2011,51148.9316365833,6.82,10.513088,9.22,80.28,84.313
Finland,FIN,2011,51148.9316365833,6.82,10.513088,9.22,23.56,84.313
France,FRA,2011,43846.4660764798,11.5,5.560235,11.18497562,81.58,78.622
France,FRA,2011,43846.4660764798,11.5,5.560235,11.18497562,24.99,78.622
Gabon,GAB,2011,10273.798444898,16.36,3.270456,2.55771565,62.09,86.092
Gabon,GAB,2011,10273.798444898,16.36,3.270456,2.55771565,15.64,86.092
Gambia,GMB,2011,705.47749534881,3.73,0.22348401,4.36967373,62.85,56.384
Gambia,GMB,2011,705.47749534881,3.73,0.22348401,4.36967373,16.22,56.384
Georgia,GEO,2011,4119.66818307193,12.17,2.017339,8.01,71.94,55.919
Georgia,GEO,2011,4119.66818307193,12.17,2.017339,8.01,17.84,55.919
Germany,DEU,2011,46705.8957963353,12.7,9.949727,10.77844906,80.46,77.16
Germany,DEU,2011,46705.8957963353,12.7,9.949727,10.77844906,23.41,77.16
Ghana,GHA,2011,1501.05917129856,13.81,0.39607257,4.69264126,62.58,51.394
Ghana,GHA,2011,1501.05917129856,13.81,0.39607257,4.69264126,16.02,51.394
Greece,GRC,2011,25483.8825644931,8.99,8.507209,9.19330311,80.36,76.649
Greece,GRC,2011,25483.8825644931,8.99,8.507209,9.19330311,23.47,76.649
Grenada,GRD,2011,6775.74927822931,0.55,2.2553725,5.80423355,72.12,35.859
Grenada,GRD,2011,6775.74927822931,0.55,2.2553725,5.80423355,17.88,35.859
Guatemala,GTM,2011,3228.03827784076,9.6,0.75968224,5.96306896,71.55,48.701
Guatemala,GTM,2011,3228.03827784076,9.6,0.75968224,5.96306896,20.84,48.701
Guinea,GIN,2011,644.502548659895,6.89,0.2434229,3.78955102,58.59,33.966
Guinea,GIN,2011,644.502548659895,6.89,0.2434229,3.78955102,15.77,33.966
Guinea-Bissau,GNB,2011,719.118765750612,5.05,0.15038021,6.21634817,55.96,40.508
Guinea-Bissau,GNB,2011,719.118765750612,5.05,0.15038021,6.21634817,13.77,40.508
Guyana,GUY,2011,4960.00472639074,1.15,2.6271112,4.17213488,66.14,26.4
Guyana,GUY,2011,4960.00472639074,1.15,2.6271112,4.17213488,16.95,26.4
Haiti,HTI,2011,1306.84531878112,3.79,0.22924055,5.91197777,61.1,48.492
Haiti,HTI,2011,1306.84531878112,3.79,0.22924055,5.91197777,15.69,48.492
Honduras,HND,2011,2053.95969493403,8.83,1.0374361,8.79187012,70.68,52.543
Honduras,HND,2011,2053.95969493403,8.83,1.0374361,8.79187012,18.08,52.543
Hungary,HUN,2011,14234.471576937,17.93,5.0424895,7.48,74.9,69.358
Hungary,HUN,2011,14234.471576937,17.93,5.0424895,7.48,19.8,69.358
Iceland,ISL,2011,47714.5922308485,1.28,10.978066,8.2,81.86,93.587
Iceland,ISL,2011,47714.5922308485,1.28,10.978066,8.2,24.08,93.587
India,IND,2011,1449.60330101112,41.63,1.3992052,3.25,67.84,31.276
India,IND,2011,1449.60330101112,41.63,1.3992052,3.25,18.15,31.276
Indonesia,IDN,2011,3613.8008884858,8.41,2.007153,2.98942471,69.52,50.595
Indonesia,IDN,2011,3613.8008884858,8.41,2.007153,2.98942471,17.45,50.595
Iran,IRN,2011,8201.58167797696,11.91,7.3503413,6.09787989,76.87,71.2
Iran,IRN,2011,8201.58167797696,11.91,7.3503413,6.09787989,22.17,71.2
Iraq,IRQ,2011,5736.89895897239,14.53,3.8225088,2.80316377,71.4,69.268
Iraq,IRQ,2011,5736.89895897239,14.53,3.8225088,2.80316377,19.71,69.268
Ireland,IRL,2011,52219.7057327581,4.79,8.309483,10.60614967,80.39,61.742
Ireland,IRL,2011,52219.7057327581,4.79,8.309483,10.60614967,23.27,61.742
Israel,ISR,2011,34354.7161182231,6.75,9.18144,6.84,81.65,91.892
Israel,ISR,2011,34354.7161182231,6.75,9.18144,6.84,24.2,91.892
Italy,ITA,2011,38649.6394836789,12.88,7.0218515,8.77,81.83,68.444
Italy,ITA,2011,38649.6394836789,12.88,7.0218515,8.77,24.32,68.444
Jamaica,JAM,2011,5259.93175297891,2.14,2.990628,5.23845339,72.86,53.93
Jamaica,JAM,2011,5259.93175297891,2.14,2.990628,5.23845339,19.08,53.93
Japan,JPN,2011,48760.0789494211,9.57,9.873785,10.49,82.83,91.069
Japan,JPN,2011,48760.0789494211,9.57,9.873785,10.49,25.65,91.069
Jordan,JOR,2011,4152.49398098582,7.01,2.8399117,8.14807701,76.91,87.172
Jordan,JOR,2011,4152.49398098582,7.01,2.8399117,8.14807701,21.39,87.172
Kazakhstan,KAZ,2011,11633.9985836418,9.5,14.003732,2.6,69.13,56.9
Kazakhstan,KAZ,2011,11633.9985836418,9.5,14.003732,2.6,17.37,56.9
Kenya,KEN,2011,1099.31546497439,9.47,0.3145013,5.20212841,61.98,23.969
Kenya,KEN,2011,1099.31546497439,9.47,0.3145013,5.20212841,16.52,23.969
Kiribati,KIR,2011,1783.77176374565,0.15,0.49665195,8.67,61.4,48.235
Kiribati,KIR,2011,1783.77176374565,0.15,0.49665195,8.67,14.62,48.235
Kuwait,KWT,2011,48997.3937159758,20.42,28.079378,2.33303547,81.45,100.0
Kuwait,KWT,2011,48997.3937159758,20.42,28.079378,2.33303547,24.74,100.0
Kyrgyzstan,KGZ,2011,1123.88314370665,11.13,1.3620738,7.11,69.54,35.352
Kyrgyzstan,KGZ,2011,1123.88314370665,11.13,1.3620738,7.11,17.51,35.352
Laos,LAO,2011,1363.72485647521,22.9,0.49327895,1.94457507,65.04,30.66
Laos,LAO,2011,1363.72485647521,22.9,0.49327895,1.94457507,16.74,30.66
Latvia,LVA,2011,13338.9622350852,9.62,3.7918744,5.72,73.67,67.869
Latvia,LVA,2011,13338.9622350852,9.62,3.7918744,5.72,19.73,67.869
Lebanon,LBN,2011,7914.1095681645,8.0,3.976463,8.17744446,77.97,87.484
Lebanon,LBN,2011,7914.1095681645,8.0,3.976463,8.17744446,21.9,87.484
Lesotho,LSO,2011,1265.85794508512,12.27,1.5208943,9.07558823,49.1,25.31
Lesotho,LSO,2011,1265.85794508512,12.27,1.5208943,9.07558823,12.17,25.31
Liberia,LBR,2011,573.526422156584,9.66,0.19396007,9.71052551,60.73,48.193
Liberia,LBR,2011,573.526422156584,9.66,0.19396007,9.71052551,16.28,48.193
Libya,LBY,2011,7784.13635877527,3.38,8.440869,4.01902008,71.44,78.277
Libya,LBY,2011,7784.13635877527,3.38,8.440869,4.01902008,19.77,78.277
Lithuania,LTU,2011,14376.9478643932,12.07,4.6196947,6.49,73.55,66.741
Lithuania,LTU,2011,14376.9478643932,12.07,4.6196947,6.49,20.1,66.741
Luxembourg,LUX,2011,119025.057203467,10.81,21.398838,5.95,81.39,88.906
Luxembourg,LUX,2011,119025.057203467,10.81,21.398838,5.95,23.87,88.906
Macedonia,MKD,2011,5416.86672931659,10.83,4.331203,6.52,74.96,57.092
Macedonia,MKD,2011,5416.86672931659,10.83,4.331203,6.52,18.75,57.092
Madagascar,MDG,2011,516.902539255093,3.76,0.104018636,4.521595,62.76,32.58
Madagascar,MDG,2011,516.902539255093,3.76,0.104018636,4.521595,15.79,32.58
Malawi,MWI,2011,769.052599195882,11.81,0.06918783,5.32226658,58.11,15.672
Malawi,MWI,2011,769.052599195882,11.81,0.06918783,5.32226658,15.1,15.672
Malaysia,MYS,2011,10209.3719445027,12.1,6.976618,3.31451917,74.23,71.609
Malaysia,MYS,2011,10209.3719445027,12.1,6.976618,3.31451917,19.13,71.609
Maldives,MDV,2011,7409.33190911542,2.4,2.6375794,7.92,75.1,36.849
Maldives,MDV,2011,7409.33190911542,2.4,2.6375794,7.92,18.85,36.849
Mali,MLI,2011,810.182556036129,3.94,0.13838126,4.01483774,59.05,36.799
Mali,MLI,2011,810.182556036129,3.94,0.13838126,4.01483774,16.62,36.799
Malta,MLT,2011,23155.103527089,4.49,6.1418824,8.45,80.72,94.141
Malta,MLT,2011,23155.103527089,4.49,6.1418824,8.45,23.39,94.141
Mauritania,MRT,2011,1919.45227079679,1.74,0.6366998,2.47383666,68.8,47.493
Mauritania,MRT,2011,1919.45227079679,1.74,0.6366998,2.47383666,18.5,47.493
Mauritius,MUS,2011,9197.04299089459,0.38,3.045094,4.25059652,73.52,41.444
Mauritius,MUS,2011,9197.04299089459,0.38,3.045094,4.25059652,19.58,41.444
Mexico,MEX,2011,10766.6099402311,15.25,4.1937428,5.51883602,75.43,78.111
Mexico,MEX,2011,10766.6099402311,15.25,4.1937428,5.51883602,21.82,78.111
Micronesia,FSM,2011,2885.44124871393,0.05,1.0885223,13.09527397,64.91,22.305
Micronesia,FSM,2011,2885.44124871393,0.05,1.0885223,13.09527397,15.75,22.305
Moldova,MDA,2011,2941.36224066021,15.04,1.3901005,9.1,69.82,42.589
Moldova,MDA,2011,2941.36224066021,15.04,1.3901005,9.1,16.89,42.589
Mongolia,MNG,2011,3793.74365523458,5.59,7.78377,3.58612084,67.3,67.963
Mongolia,MNG,2011,3793.74365523458,5.59,7.78377,3.58612084,16.6,67.963
Montenegro,MNE,2011,7328.78943085498,9.01,3.8047767,7.97,75.99,64.472
Montenegro,MNE,2011,7328.78943085498,9.01,3.8047767,7.97,19.9,64.472
Morocco,MAR,2011,3302.453125,4.7,1.6670716,5.37019396,72.58,58.581
Morocco,MAR,2011,3302.453125,4.7,1.6670716,5.37019396,19.12,58.581
Mozambique,MOZ,2011,615.278659781153,8.25,0.1313638,5.00311899,53.53,32.336
Mozambique,MOZ,2011,615.278659781153,8.25,0.1313638,5.00311899,13.97,32.336
Myanmar,MMR,2011,1204.49647224228,18.23,0.30598977,1.93,65.23,29.075
Myanmar,MMR,2011,1204.49647224228,18.23,0.30598977,1.93,16.85,29.075
Namibia,NAM,2011,5873.05938103204,9.6,1.2962108,9.83193302,60.88,42.637
Namibia,NAM,2011,5873.05938103204,9.6,1.2962108,9.83193302,15.84,42.637
Nepal,NPL,2011,791.225582105683,37.39,0.19007917,4.45,69.61,17.108
Nepal,NPL,2011,791.225582105683,37.39,0.19007917,4.45,18.6,17.108
Netherlands,NLD,2011,54230.3129029852,13.32,10.038631,10.23,80.96,87.879
Netherlands,NLD,2011,54230.3129029852,13.32,10.038631,10.23,23.54,87.879
New Zealand,NZL,2011,38388.5280906616,1.78,7.817582,9.51987362,80.75,86.1
New Zealand,NZL,2011,38388.5280906616,1.78,7.817582,9.51987362,23.94,86.1
Nicaragua,NIC,2011,1644.79935412236,3.8,0.8258908,7.44982004,76.94,57.113
Nicaragua,NIC,2011,1644.79935412236,3.8,0.8258908,7.44982004,23.33,57.113
Niger,NER,2011,507.602495302453,4.76,0.07665749,4.87323856,58.61,16.216
Niger,NER,2011,507.602495302453,4.76,0.07665749,4.87323856,16.74,16.216
Nigeria,NGA,2011,2504.87910104512,14.53,0.7538578,3.32077932,60.2,44.366
Nigeria,NGA,2011,2504.87910104512,14.53,0.7538578,3.32077932,17.73,44.366
Norway,NOR,2011,101221.813476644,4.99,9.034381,8.73,80.97,79.455
Norway,NOR,2011,101221.813476644,4.99,9.034381,8.73,23.7,79.455
Oman,OMN,2011,24166.0963053624,9.59,18.529549,2.23611403,73.22,76.183
Oman,OMN,2011,24166.0963053624,9.59,18.529549,2.23611403,18.23,76.183
Pakistan,PAK,2011,1161.04432084751,30.34,0.75977474,2.14016914,64.54,35.202
Pakistan,PAK,2011,1161.04432084751,30.34,0.75977474,2.14016914,17.32,35.202
Panama,PAN,2011,9403.43990821634,1.4,2.6947093,7.08092785,77.52,65.437
Panama,PAN,2011,9403.43990821634,1.4,2.6947093,7.08092785,23.13,65.437
Papua New Guinea,PNG,2011,2303.8266113635,1.2,0.6741551,2.29397798,65.03,13.0
Papua New Guinea,PNG,2011,2303.8266113635,1.2,0.6741551,2.29397798,16.31,13.0
Paraguay,PRY,2011,5776.2818479967,7.69,0.89407533,5.82225847,74.93,59.584
Paraguay,PRY,2011,5776.2818479967,7.69,0.89407533,5.82225847,21.49,59.584
Peru,PER,2011,5826.83230656078,15.21,1.4391533,4.53500509,78.64,76.617
Peru,PER,2011,5826.83230656078,15.21,1.4391533,4.53500509,24.08,76.617
Philippines,PHL,2011,2431.19996066282,7.18,0.8489687,4.03,69.78,45.522
Philippines,PHL,2011,2431.19996066282,7.18,0.8489687,4.03,18.04,45.522
Poland,POL,2011,13776.3883624327,21.07,8.731046,6.29,76.56,60.78
Poland,POL,2011,13776.3883624327,21.07,8.731046,6.29,21.27,60.78
Portugal,PRT,2011,23217.2954965207,7.63,4.905115,9.73,80.24,61.167
Portugal,PRT,2011,23217.2954965207,7.63,4.905115,9.73,23.58,61.167
Qatar,QAT,2011,92992.9971307452,18.8,45.000114,1.599962,74.28,98.602
Qatar,QAT,2011,92992.9971307452,18.8,45.000114,1.599962,17.91,98.602
Republic of Congo,COG,2011,3415.06237416639,25.09,1.0947329,1.75237322,61.13,63.712
Republic of Congo,COG,2011,3415.06237416639,25.09,1.0947329,1.75237322,14.98,63.712
Romania,ROU,2011,9560.15942530942,15.37,4.5479074,4.48,74.44,53.96
Romania,ROU,2011,9560.15942530942,15.37,4.5479074,4.48,19.56,53.96
Russia,RUS,2011,14305.33203125,11.57,11.704149,4.79,69.77,73.732
Russia,RUS,2011,14305.33203125,11.57,11.704149,4.79,18.42,73.732
Rwanda,RWA,2011,650.936675868246,17.86,0.060865965,7.93879843,65.05,16.938
Rwanda,RWA,2011,650.936675868246,17.86,0.060865965,7.93879843,17.25,16.938
Saint Lucia,LCA,2011,9110.75181022028,0.83,2.836293,5.07998085,76.25,18.45
Saint Lucia,LCA,2011,9110.75181022028,0.83,2.836293,5.07998085,22.85,18.45
Saint Vincent and the Grenadines,VCT,2011,6566.482713176,0.59,1.9766289,4.23108053,73.21,49.356
Saint Vincent and the Grenadines,VCT,2011,6566.482713176,0.59,1.9766289,4.23108053,20.79,49.356
Samoa,WSM,2011,3789.62699537622,0.1,0.9784415,5.38357162,70.5,19.857
Samoa,WSM,2011,3789.62699537622,0.1,0.9784415,5.38357162,17.68,19.857
Sao Tome and Principe,STP,2011,1217.21206404444,9.06,0.53283066,6.76036882,69.2,66.064
Sao Tome and Principe,STP,2011,1217.21206404444,9.06,0.53283066,6.76036882,17.46,66.064
Saudi Arabia,SAU,2011,22441.5741087607,11.26,20.707363,3.68218255,76.13,82.302
Saudi Arabia,SAU,2011,22441.5741087607,11.26,20.707363,3.68218255,21.01,82.302
Senegal,SEN,2011,1383.53911649626,3.0,0.6033564,4.21416712,65.97,44.188
Senegal,SEN,2011,1383.53911649626,3.0,0.6033564,4.21416712,17.65,44.188
Serbia,SRB,2011,6809.15980400146,15.04,6.6473904,9.11380386,74.55,55.215
Serbia,SRB,2011,6809.15980400146,15.04,6.6473904,9.11380386,18.83,55.215
Seychelles,SYC,2011,12110.0937461973,0.69,4.1910534,4.46079111,73.3,53.72
Seychelles,SYC,2011,12110.0937461973,0.69,4.1910534,4.46079111,19.65,53.72
Sierra Leone,SLE,2011,443.451842171273,7.75,0.11128655,10.76753807,55.66,39.248
Sierra Leone,SLE,2011,443.451842171273,7.75,0.11128655,10.76753807,15.42,39.248
Singapore,SGP,2011,53891.4570264372,10.57,9.069433,3.15792179,81.96,100.0
Singapore,SGP,2011,53891.4570264372,10.57,9.069433,3.15792179,24.28,100.0
Slovakia,SVK,2011,18509.7402157541,19.23,7.048009,7.3,75.93,54.42
Slovakia,SVK,2011,18509.7402157541,19.23,7.048009,7.3,20.29,54.42
Slovenia,SVN,2011,25128.0150431304,13.02,7.98455,8.54,79.85,52.883
Slovenia,SVN,2011,25128.0150431304,13.02,7.98455,8.54,22.94,52.883
Solomon Islands,SLB,2011,1921.35635220457,0.14,0.62286216,5.02313328,64.51,20.508
Solomon Islands,SLB,2011,1921.35635220457,0.14,0.62286216,5.02313328,15.07,20.508
South Africa,ZAF,2011,8737.04126942435,17.5,8.791509,7.94434404,59.1,62.746
South Africa,ZAF,2011,8737.04126942435,17.5,8.791509,7.94434404,17.01,62.746
